datapath_id,n_buffers,n_tables,auxiliary_id,capabilities
1,0,254,0,79
2,0,254,0,79
3,0,254,0,79
4,0,254,0,79
5,0,254,0,79
6,0,254,0,79
7,0,254,0,79
8,0,254,0,79
9,0,254,0,79
10,0,254,0,79
1,0,254,0,79
3,0,254,0,79
10,0,254,0,79
7,0,254,0,79
