source_datapath,source_output_port,destination_datapath,destination_input_port
5,2,2,2
5,1,1,2
2,2,5,2
1,2,5,1
6,1,1,3
6,2,2,3
1,3,6,1
2,3,6,2
7,2,4,2
7,1,3,2
3,2,7,1
4,2,7,2
8,1,3,3
8,2,4,3
3,3,8,1
4,3,8,2
9,2,7,3
9,1,5,3
7,3,9,2
5,3,9,1
10,2,8,3
10,1,6,3
8,3,10,2
6,3,10,1
